19-06-18 20:46:36 INFO [main] Neither @ContextConfiguration nor @ContextHierarchy found for test class [test.com.xudong.im.cache.ChatWaitConnectQueueCacheTest], using SpringBootContextLoader。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:308)
19-06-19 20:18:17 INFO [Thread-6] BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:18:17 INFO [Thread-6] Stopped.。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:18:17 INFO [Thread-6] Shutting down ExecutorService 'brokerChannelExecutor'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.shutdown(ExecutorConfigurationSupport.java:208)
19-06-19 20:18:17 INFO [Thread-6] Shutting down ExecutorService 'messageBrokerTaskScheduler'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.shutdown(ExecutorConfigurationSupport.java:208)
19-06-19 20:18:17 INFO [Thread-6] Shutting down ExecutorService 'clientOutboundChannelExecutor'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.shutdown(ExecutorConfigurationSupport.java:208)
19-06-19 20:18:17 INFO [Thread-6] Shutting down ExecutorService 'clientInboundChannelExecutor'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.shutdown(ExecutorConfigurationSupport.java:208)
19-06-19 20:18:17 INFO [Thread-6] HikariPool-1 - Shutdown initiated...。Caller+0	 at com.zaxxer.hikari.HikariDataSource.close(HikariDataSource.java:350)
19-06-19 20:18:17 INFO [Thread-6] HikariPool-1 - Shutdown completed.。Caller+0	 at com.zaxxer.hikari.HikariDataSource.close(HikariDataSource.java:352)
19-06-20 19:35:30 INFO [main] Neither @ContextConfiguration nor @ContextHierarchy found for test class [test.com.xudong.im.data.mongo.ChatRecordRepositoryTest], using SpringBootContextLoader。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:308)
19-06-20 19:35:30 INFO [main] Could not detect default resource locations for test class [test.com.xudong.im.data.mongo.ChatRecordRepositoryTest]: no resource found for suffixes {-context.xml, Context.groovy}.。Caller+0	 at org.springframework.test.context.support.AbstractContextLoader.generateDefaultLocations(AbstractContextLoader.java:264)
19-06-20 19:35:30 INFO [main] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.getDefaultTestExecutionListenerClassNames(AbstractTestContextBootstrapper.java:248)
19-06-20 19:35:30 INFO [main] Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3a0baae5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7ac0e420, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@289710d9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5a18cd76, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3da30852, org.springframework.test.context.transaction.TransactionalTestExecutionListener@403f0a22, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@503ecb24, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4c51cf28, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6995bf68, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5143c662, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@77825085, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3568f9d2]。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.getTestExecutionListeners(AbstractTestContextBootstrapper.java:177)
19-06-20 19:36:01 INFO [main] Neither @ContextConfiguration nor @ContextHierarchy found for test class [test.com.xudong.im.data.mongo.ChatRecordRepositoryTest], using SpringBootContextLoader。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:308)
19-06-20 19:36:01 INFO [main] Could not detect default resource locations for test class [test.com.xudong.im.data.mongo.ChatRecordRepositoryTest]: no resource found for suffixes {-context.xml, Context.groovy}.。Caller+0	 at org.springframework.test.context.support.AbstractContextLoader.generateDefaultLocations(AbstractContextLoader.java:264)
19-06-20 19:36:01 INFO [main] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.getDefaultTestExecutionListenerClassNames(AbstractTestContextBootstrapper.java:248)
19-06-20 19:36:01 INFO [main] Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3a0baae5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7ac0e420, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@289710d9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5a18cd76, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3da30852, org.springframework.test.context.transaction.TransactionalTestExecutionListener@403f0a22, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@503ecb24, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4c51cf28, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6995bf68, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5143c662, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@77825085, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3568f9d2]。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.getTestExecutionListeners(AbstractTestContextBootstrapper.java:177)
19-06-20 19:36:02 INFO [main] Starting ChatRecordRepositoryTest on evan-macbook.local with PID 20670 (started by evan in /Users/evan/sources/xudong/xudong-im-server/xudong-im-service)。Caller+0	 at org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:50)
19-06-20 19:36:02 INFO [main] No active profile set, falling back to default profiles: default。Caller+0	 at org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:675)
19-06-20 19:36:03 WARN [main] No MyBatis mapper was found in '[test.com.xudong.im.support]' package. Please check your configuration.。Caller+0	 at org.mybatis.logging.Logger.warn(Logger.java:44)
19-06-20 19:36:03 INFO [main] Multiple Spring Data modules found, entering strict repository configuration mode!。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:244)
19-06-20 19:36:03 INFO [main] Bootstrapping Spring Data repositories in DEFAULT mode.。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:126)
19-06-20 19:36:03 INFO [main] Finished Spring Data repository scanning in 7ms. Found 0 repository interfaces.。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:182)
19-06-20 19:36:03 INFO [main] Multiple Spring Data modules found, entering strict repository configuration mode!。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:244)
19-06-20 19:36:03 INFO [main] Bootstrapping Spring Data repositories in DEFAULT mode.。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:126)
19-06-20 19:36:03 INFO [main] Finished Spring Data repository scanning in 2ms. Found 0 repository interfaces.。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:182)
19-06-20 19:36:04 INFO [main] Cluster created with settings {hosts=[47.96.89.84:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}。Caller+0	 at com.mongodb.diagnostics.logging.SLF4JLogger.info(SLF4JLogger.java:71)
19-06-20 19:36:04 INFO [cluster-ClusterId{value='5d0b6fa480c94550bee21fc6', description='null'}-47.96.89.84:27017] Opened connection [connectionId{localValue:1, serverValue:38191}] to 47.96.89.84:27017。Caller+0	 at com.mongodb.diagnostics.logging.SLF4JLogger.info(SLF4JLogger.java:71)
19-06-20 19:36:04 INFO [cluster-ClusterId{value='5d0b6fa480c94550bee21fc6', description='null'}-47.96.89.84:27017] Monitor thread successfully connected to server with description ServerDescription{address=47.96.89.84:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 9]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=null, roundTripTimeNanos=6173607}。Caller+0	 at com.mongodb.diagnostics.logging.SLF4JLogger.info(SLF4JLogger.java:71)
19-06-20 19:36:06 INFO [main] Started ChatRecordRepositoryTest in 4.221 seconds (JVM running for 5.851)。Caller+0	 at org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:59)
19-06-20 19:36:06 DEBUG [main] Analyzing class class com.xudong.im.domain.chat.ChatRecord for index information.。Caller+0	 at org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator.checkForIndexes(MongoPersistentEntityIndexCreator.java:124)
19-06-20 19:36:06 DEBUG [main] find using query: { } fields: Document{{}} for class: class com.xudong.im.domain.chat.ChatRecord in collection: chat_record。Caller+0	 at org.springframework.data.mongodb.core.MongoTemplate.doFind(MongoTemplate.java:2407)
19-06-20 19:36:06 INFO [main] Opened connection [connectionId{localValue:2, serverValue:38192}] to 47.96.89.84:27017。Caller+0	 at com.mongodb.diagnostics.logging.SLF4JLogger.info(SLF4JLogger.java:71)
19-06-20 19:36:07 DEBUG [main] Executing count: { } in collection: chat_record。Caller+0	 at org.springframework.data.mongodb.core.MongoTemplate.doCount(MongoTemplate.java:1143)
19-06-20 19:36:07 DEBUG [main] find using query: { "gmtCreate" : { "$gte" : { "$date" : 1561030567515 }, "$lt" : { "$date" : 1561030567516 } } } fields: Document{{}} for class: class com.xudong.im.domain.chat.ChatRecord in collection: chat_record。Caller+0	 at org.springframework.data.mongodb.core.MongoTemplate.doFind(MongoTemplate.java:2407)
19-06-20 19:36:07 DEBUG [main] find using query: { "gmtCreate" : { "$gte" : { "$date" : 1560425767526 }, "$lt" : { "$date" : 1561030567526 } } } fields: Document{{}} for class: class com.xudong.im.domain.chat.ChatRecord in collection: chat_record。Caller+0	 at org.springframework.data.mongodb.core.MongoTemplate.doFind(MongoTemplate.java:2407)
19-06-20 19:36:08 DEBUG [main] Executing count: { "gmtCreate" : { "$gte" : { "$date" : 1560425767526 }, "$lt" : { "$date" : 1561030567526 } } } in collection: chat_record。Caller+0	 at org.springframework.data.mongodb.core.MongoTemplate.doCount(MongoTemplate.java:1143)
19-06-20 19:36:09 INFO [Thread-2] Closed connection [connectionId{localValue:2, serverValue:38192}] to 47.96.89.84:27017 because the pool has been closed.。Caller+0	 at com.mongodb.diagnostics.logging.SLF4JLogger.info(SLF4JLogger.java:71)
19-06-20 19:36:38 INFO [main] Neither @ContextConfiguration nor @ContextHierarchy found for test class [test.com.xudong.im.data.mongo.ChatRecordRepositoryTest], using SpringBootContextLoader。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:308)
19-06-20 19:36:38 INFO [main] Could not detect default resource locations for test class [test.com.xudong.im.data.mongo.ChatRecordRepositoryTest]: no resource found for suffixes {-context.xml, Context.groovy}.。Caller+0	 at org.springframework.test.context.support.AbstractContextLoader.generateDefaultLocations(AbstractContextLoader.java:264)
19-06-20 19:36:38 INFO [main] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.getDefaultTestExecutionListenerClassNames(AbstractTestContextBootstrapper.java:248)
19-06-20 19:36:38 INFO [main] Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3a0baae5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7ac0e420, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@289710d9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5a18cd76, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3da30852, org.springframework.test.context.transaction.TransactionalTestExecutionListener@403f0a22, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@503ecb24, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4c51cf28, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6995bf68, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5143c662, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@77825085, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3568f9d2]。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.getTestExecutionListeners(AbstractTestContextBootstrapper.java:177)
